business_id,date,code,description
96721,20160415,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
96721,20151013,12,"Standard not met. Personnel: Clean clothes, hair restraints"
96721,20151013,23,"Standard not met. Plumbing: Installed, maintained"
48277,20160411,4,Standard not met. Food Protection: Facilities to maintain product temp.
48277,20160411,5,Standard not met. Food Protection: Thermometers provided and conspicuous
48277,20160411,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
48277,20160411,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48277,20160411,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
48277,20160411,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
48277,20160411,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
48277,20160411,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
48277,20151028,12,"Standard not met. Personnel: Clean clothes, hair restraints"
48277,20151028,23,"Standard not met. Plumbing: Installed, maintained"
48277,20151028,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61137,20150618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61137,20150618,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61137,20150618,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31506,20150929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31506,20150929,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31506,20150929,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32302,20160525,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32302,20160525,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32302,20160525,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32302,20151117,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32302,20151117,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32302,20151117,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32303,20150917,23,"Standard not met. Plumbing: Installed, maintained"
36200,20160216,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
36200,20160216,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
36200,20160216,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
36200,20160216,35,"Standard not met. Other Operations: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
36200,20150803,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
36200,20150803,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
36200,20150803,12,"Standard not met. Personnel: Clean clothes, hair restraints"
36200,20150803,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
43186,20151116,12,"Standard not met. Personnel: Clean clothes, hair restraints"
43186,20151105,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
43186,20151105,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
43186,20151105,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
43186,20151105,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
43186,20151105,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
43186,20151105,23,"Standard not met. Plumbing: Installed, maintained"
44641,20160506,12,"Standard not met. Personnel: Clean clothes, hair restraints"
44641,20160506,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
44641,20151105,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
46445,20160125,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
46445,20151013,12,"Standard not met. Personnel: Clean clothes, hair restraints"
46445,20150716,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
59610,20160323,12,"Standard not met. Personnel: Clean clothes, hair restraints"
59610,20160323,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
59610,20160204,12,"Standard not met. Personnel: Clean clothes, hair restraints"
59610,20160204,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
59610,20150807,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61613,20160316,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61613,20160316,23,"Standard not met. Plumbing: Installed, maintained"
63195,20160212,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
63195,20160212,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63195,20160212,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
63195,20160201,4,Standard not met. Food Protection: Facilities to maintain product temp.
63195,20160201,12,"Standard not met. Personnel: Clean clothes, hair restraints"
63195,20160201,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
63195,20160201,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
63195,20160201,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63195,20150910,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
66824,20160201,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
66824,20160201,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
66824,20150831,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67478,20160518,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67478,20160518,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
67478,20160518,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
67478,20160518,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
67478,20160115,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67478,20160115,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
67478,20160105,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
67478,20160105,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67478,20160105,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
67478,20150724,12,"Standard not met. Personnel: Clean clothes, hair restraints"
70927,20160425,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
70927,20160425,4,Standard not met. Food Protection: Facilities to maintain product temp.
36123,20151218,5,Standard not met. Food Protection: Thermometers provided and conspicuous
36123,20151218,12,"Standard not met. Personnel: Clean clothes, hair restraints"
72521,20160202,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
72521,20160202,23,"Standard not met. Plumbing: Installed, maintained"
72521,20150730,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
73337,20151106,23,"Standard not met. Plumbing: Installed, maintained"
80974,20160311,4,Standard not met. Food Protection: Facilities to maintain product temp.
80974,20160311,12,"Standard not met. Personnel: Clean clothes, hair restraints"
80974,20160311,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
80974,20151109,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
80974,20151027,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
80974,20151027,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
80974,20151027,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80974,20151027,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
46591,20160209,12,"Standard not met. Personnel: Clean clothes, hair restraints"
64941,20150624,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
64941,20150624,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
75989,20160126,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
70243,20160322,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
70243,20160322,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67396,20160105,12,"Standard not met. Personnel: Clean clothes, hair restraints"
67396,20160105,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67396,20160105,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
67396,20150722,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89822,20160517,6,Standard not met. Food Protection: Potentially hazardous food properly thawed
89822,20160517,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
89822,20160517,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89822,20160517,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
89822,20151201,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
77358,20151229,12,"Standard not met. Personnel: Clean clothes, hair restraints"
77358,20151229,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
77358,20151229,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
77358,20151229,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
77358,20150625,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
77358,20150625,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
77358,20150625,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
77358,20150625,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
60105,20151229,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
60105,20151229,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60105,20151229,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60105,20151229,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
60105,20151229,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
60105,20150630,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
60105,20150630,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
60105,20150630,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60105,20150630,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
86953,20151229,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
86953,20150630,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
86953,20150630,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
86953,20150630,23,"Standard not met. Plumbing: Installed, maintained"
50640,20160419,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50640,20160419,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50640,20160419,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
50640,20151123,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50640,20151123,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
50640,20151123,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50640,20150602,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
50640,20150602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62161,20151209,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62161,20151209,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76889,20160317,2,"Standard not met. Food Sources: Container, properly labeled"
76889,20160317,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
76889,20160317,12,"Standard not met. Personnel: Clean clothes, hair restraints"
76889,20160317,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76889,20160317,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76889,20151110,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76889,20151028,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
76889,20151028,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76889,20151028,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
76889,20151015,5,Standard not met. Food Protection: Thermometers provided and conspicuous
76889,20151015,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76889,20151015,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
76889,20151015,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
76889,20151015,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
76889,20151015,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76889,20151015,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
79116,20160307,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79116,20160307,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79116,20160307,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
79116,20160307,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
79116,20160218,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
79116,20160218,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
79116,20160218,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
79116,20160218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79116,20160218,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
79116,20160218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79116,20160218,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
79116,20160218,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
79116,20160218,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
79116,20160218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
79116,20160218,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
79116,20160115,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
79116,20160115,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79116,20160115,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79116,20160115,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
79116,20160115,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
79116,20160104,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
79116,20160104,5,Standard not met. Food Protection: Thermometers provided and conspicuous
79116,20160104,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
79116,20160104,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
79116,20160104,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
79116,20160104,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
79116,20160104,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
79116,20160104,21,"Standard not met. Water: Water source, safe, hot & cold"
79116,20160104,23,"Standard not met. Plumbing: Installed, maintained"
79116,20160104,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
75421,20151019,5,Standard not met. Food Protection: Thermometers provided and conspicuous
75421,20151019,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
75421,20151019,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
75421,20151019,29,Standard not met. Outer Openings: Outer openings protected
32309,20160526,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32309,20160526,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32309,20151218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32309,20151218,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
79542,20151012,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
55505,20151211,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
55505,20151211,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
55505,20150617,4,Standard not met. Food Protection: Facilities to maintain product temp.
55505,20150617,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
94461,20160330,12,"Standard not met. Personnel: Clean clothes, hair restraints"
94461,20150909,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
94461,20150909,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60543,20160411,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60543,20160411,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
60543,20150826,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
60543,20150826,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
60543,20150826,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
60543,20150826,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76646,20150928,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87126,20160401,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87126,20160401,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
87126,20160401,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
87126,20160401,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
87126,20160401,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32405,20160308,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32405,20160308,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32405,20160307,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32405,20160307,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32405,20160307,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
32405,20160218,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32405,20160218,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32405,20160218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32405,20160218,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32405,20160218,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
32405,20151021,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32405,20151021,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32405,20151021,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32405,20151021,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32405,20151021,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32405,20150929,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32405,20150929,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
32405,20150929,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32405,20150929,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
32405,20150929,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32405,20150929,23,"Standard not met. Plumbing: Installed, maintained"
32405,20150929,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
30819,20160127,12,"Standard not met. Personnel: Clean clothes, hair restraints"
30819,20160127,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30819,20150807,12,"Standard not met. Personnel: Clean clothes, hair restraints"
31099,20151207,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
31099,20151207,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
31099,20150626,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32414,20160422,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32414,20151109,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32414,20151109,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
35907,20151001,23,"Standard not met. Plumbing: Installed, maintained"
35907,20151001,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
40357,20160301,12,"Standard not met. Personnel: Clean clothes, hair restraints"
40357,20160301,22,Standard not met. Sewage: Sewage and waste disposal
62344,20160316,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62344,20160303,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
62344,20160303,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
62344,20150825,12,"Standard not met. Personnel: Clean clothes, hair restraints"
62344,20150825,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
62344,20150825,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
62344,20150825,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75825,20160412,12,"Standard not met. Personnel: Clean clothes, hair restraints"
75825,20160412,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
75825,20151110,12,"Standard not met. Personnel: Clean clothes, hair restraints"
75825,20151110,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
75825,20151110,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
52291,20160217,5,Standard not met. Food Protection: Thermometers provided and conspicuous
52291,20160217,12,"Standard not met. Personnel: Clean clothes, hair restraints"
52291,20160217,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
52291,20160217,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
52291,20160209,12,"Standard not met. Personnel: Clean clothes, hair restraints"
52291,20160209,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
52291,20151001,12,"Standard not met. Personnel: Clean clothes, hair restraints"
52291,20151001,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
45421,20150717,12,"Standard not met. Personnel: Clean clothes, hair restraints"
